18.411741733551025,3.809715594462265,-0.9599091298917305,-0.3949470961868201,188.1941843998936,188.2622982936134,3.3671489365364144
18.4985408782959,3.966623528374748,-1.0245917302175562,-0.405287378682384,188.13176950194264,188.26229687872674,3.1913606513668973
18.538687705993652,3.996076370848233,-1.0368802757352893,-0.4077840322668705,137.037540459713,137.16283871778896,3.2235190253594768
18.582192420959473,4.055802616093645,-1.0619512455347717,-0.41179545012591856,186.00842800909237,186.162814137518,3.253967319651506
18.592442512512207,4.055802616093645,-1.0619512455347717,-0.41179545012591856,185.9488797471473,186.0632353230261,3.28433248478595
18.755027532577515,4.241556932030452,-1.1417938400198926,-0.42345354102174143,185.88831955037003,186.0632353230261,3.454300756893999
18.802257537841797,4.241556932030452,-1.1417938400198926,-0.42345354102174143,138.7635070708149,138.8642625100303,3.487810934193419
18.831497192382812,4.241556932030452,-1.1417938400198926,-0.42345354102174143,188.7635552429818,188.86390782129695,3.487810934193419
18.864022493362427,4.273528914749544,-1.1557320907091992,-0.42471413327591284,20,20,3.5184848521634633
18.98439359664917,4.401021102185643,-1.2119491987452842,-0.43063269612383503,188.6671840885585,188.86390842113383,3.480922303108161
19.01004910469055,4.401021102185643,-1.2119491987452842,-0.43063269612383503,141.60458639997816,141.7152261357556,3.480922303108161
19.026846408843994,4.432811836675134,-1.2261277462254134,-0.43224652394853197,141.60458639997816,141.7152261357556,3.5119220249667227
19.197752237319946,4.560989224814335,-1.2841208428721411,-0.44064090658848687,143.5409222338635,143.71508075921992,3.4727389590930855
19.212515830993652,4.560989224814335,-1.2841208428721411,-0.44064090658848687,188.44521752375235,188.6152836582158,3.4727389590930855
19.34658408164978,4.688887181003097,-1.342952560994654,-0.44792009583511805,187.3820958410909,187.61536962437617,3.6000846564141122
19.389410257339478,4.754437727068331,-1.3734750526568444,-0.4507206073927825,139.31801551672027,139.46708080140073,3.661235929474947
19.41138482093811,4.787597211898829,-1.388996438513262,-0.4518807898184905,139.25277554104915,139.46708080140073,3.692245876757625
19.473880290985107,4.854679305140752,-1.4205958167173047,-0.45422578618279796,142.21966569003544,142.36753189200334,3.7536244063650503
19.506722927093506,4.854679305140752,-1.4205958167173047,-0.45422578618279796,189.1526392733391,189.3667261006158,3.7536244063650503
19.570556163787842,4.888598851917997,-1.4366716981809207,-0.4554355860207402,189.1526392733391,189.3667261006158,3.787845971752607
19.609188556671143,4.957274408603875,-1.4693721932464934,-0.4575311618983006,142.119160526474,142.26817157335844,3.818506108345755
19.643606424331665,4.957274408603875,-1.4693721932464934,-0.4575311618983006,188.05054410585157,188.1678844609483,3.8521106487474754
19.69026470184326,4.992025117849129,-1.4859933800865246,-0.45843425021472944,188.05056271136894,188.16790686312288,3.8856333200644273
19.756287336349487,5.097912940886969,-1.5370061892748759,-0.46148661310780575,188.01596595797997,188.16790686312288,3.9821337331247
19.805219650268555,5.133751553107162,-1.5543651287868283,-0.4623536861646206,137.91114682337763,138.06981464326498,4.0122213658271555
19.860527515411377,5.1698326718578045,-1.5719134876429157,-0.46344256179180493,141.8753270569057,142.0695335931255,3.8796213658271554
19.874563217163086,5.2047138037408445,-1.5888973868647154,-0.464566295578998,186.83904696773493,186.96913810638347,3.7470213658271554
20.00082564353943,5.366848879955493,-1.6686565274508707,-0.4738418356539135,186.7385460877394,186.96913744886143,3.5788284250180777
20.014952659606934,5.366848879955493,-1.6686565274508707,-0.4738418356539135,187.64291389878355,187.8202125215642,3.5788284250180777
20.0465350151062,5.366848879955493,-1.6686565274508707,-0.4738418356539135,143.64341372522566,143.82142538943523,3.5788284250180777
20.078044176101685,5.431235825605522,-1.700713195467436,-0.4769027622552062,143.64341372522566,143.82142538943523,3.64838887081734
20.082945585250854,5.431235825605522,-1.700713195467436,-0.4769027622552062,20,20,3.64838887081734
20.253966093063354,5.62060007466895,-1.7964028075990706,-0.48667290855967593,188.42123929854841,188.72070120801783,3.5122985821444987
20.29859733581543,5.651829809869879,-1.8124753858705638,-0.48891032479446006,188.3904183480997,188.571964989567,3.5445034614125226
20.33426856994629,5.651829809869879,-1.8124753858705638,-0.48891032479446006,189.3592843031883,189.5718583248982,3.5445034614125226
20.523016452789307,5.843153606313416,-1.9122851650140724,-0.4994523522607313,146.265374965534,146.5732719675712,3.572309260250528
20.548317670822144,5.874737333935913,-1.9289767046241593,-0.5011099047963983,190.16894157784463,190.3236676427248,3.604254048245032
20.562663793563843,5.874737333935913,-1.9289767046241593,-0.5011099047963983,192.13735120628579,192.32340716278324,3.604254048245032
20.59342622756958,5.906584948423829,-1.9458525505543096,-0.5024265475992742,192.13735120628579,192.32340716278324,3.6355511371061078
20.61272144317627,5.906584948423829,-1.9458525505543096,-0.5024265475992742,192.1056956701922,192.32340716278324,3.6355511371061078
20.653971672058105,6.003648313944342,-1.9977141972539234,-0.5062603074279288,192.10567184358885,192.32337925305922,3.731233787518028
20.6713547706604,6.003648313944342,-1.9977141972539234,-0.5062603074279288,191.0093212529366,191.2242019219567,3.731233787518028
20.717522859573364,6.03651094680917,-2.0153850183696247,-0.5072657696397701,192.00920574899024,192.2240540996472,3.7652757032572644
20.757608652114868,6.1030209013579935,-2.0513508596598307,-0.5093529639939799,151.97744220909505,152.12650835138314,3.829504880614941
20.831093311309814,6.136664793824534,-2.0696429142947053,-0.5104555272007939,189.91070432875637,190.12504564626582,3.8603809830231537
20.888836145401,6.2046983822245085,-2.1067848219610528,-0.5124062552173243,189.8772837031029,190.0257599293256,3.920745515441892
21.040066957473755,6.343637937208617,-2.183306995248426,-0.5162921157930712,150.7765597824613,151.02751222812796,4.043344691168669
21.09911036491394,6.379002178752057,-2.2029088841680515,-0.5171623812354088,149.67293361374283,149.8793483665719,4.072755976149963
21.146503686904907,6.414592533449594,-2.222709408823477,-0.5191454446144095,191.6363836648778,191.87691544734855,4.106054388309926
21.191943645477295,6.4504603794451425,-2.2426960515534486,-0.5191454446144095,192.56527848880668,192.77746146083183,4.139184331799488
21.224849462509155,6.486586943806362,-2.2628989236442205,-0.5202465509589017,192.56530364291058,192.7774904444746,4.16866741822569
21.260534286499023,6.486586943806362,-2.2628989236442205,-0.5202465509589017,192.5294130445674,192.6782143641872,4.16866741822569
21.31116795539856,6.559553707179683,-2.3038376026500256,-0.5222727765249064,192.5294130445674,192.6782143641872,4.230853989650002
21.377179861068726,6.596422915967234,-2.3245902890195946,-0.5231925876961637,193.4568443497217,193.67803970384654,4.263386330626224
21.409478425979614,6.596422915967234,-2.3245902890195946,-0.5231925876961637,20,20,4.263386330626224
21.458603620529175,6.7084851413286035,-2.3880155225984403,-0.5264376825591988,153.42185823321768,153.58142387142456,4.188233385568804
21.513208150863647,6.744902479727175,-2.40870144421589,-0.527632244942847,152.31096659420413,152.48256164817877,4.218508105918198
21.73096489906311,6.930616035807772,-2.51506205798796,-0.5338894961328468,155.2016034906523,155.4820179753346,4.370193050964123
21.75985598564148,6.930616035807772,-2.51506205798796,-0.5338894961328468,193.0886754393539,193.33115720667607,4.370193050964123
21.808971643447876,6.930616035807772,-2.51506205798796,-0.5338894961328468,194.08854758457005,194.33099840000588,4.370193050964123
21.879709482192993,7.04491513734018,-2.581166507070087,-0.537286523671064,194.08854758457005,194.33099840000588,4.459673650989461
21.914473056793213,7.04491513734018,-2.581166507070087,-0.537286523671064,195.97487761146425,196.13223746174765,4.459673650989461
21.955196619033813,7.083465963356871,-2.6035875400695674,-0.5385506197746255,20,20,4.488260604747651
21.986732006072998,7.083465963356871,-2.6035875400695674,-0.5385506197746255,156.93886637253834,157.13546127897493,4.488260604747651
22.052645206451416,7.197708238898951,-2.6703636392134995,-0.5430257824570008,156.93886637253834,157.13546127897493,4.42153068646612
22.095675945281982,7.197708238898951,-2.6703636392134995,-0.5430257824570008,161.8250531077292,162.03552129480144,4.42153068646612
22.175132036209106,7.27415404478634,-2.7154416588509727,-0.5469408838745003,161.8250531077292,162.03552129480144,4.481492263801681
22.19853901863098,7.27415404478634,-2.7154416588509727,-0.5469408838745003,195.74757569580757,195.93386161767054,4.481492263801681
22.24038577079773,7.351467447479391,-2.7613517296184296,-0.5511847837800353,195.74757569580757,195.93386161767054,4.53868460526042
22.255521535873413,7.351467447479391,-2.7613517296184296,-0.5511847837800353,161.67291323578775,161.8375318683073,4.53868460526042
22.32747459411621,7.508678114817663,-2.8554996594671955,-0.5583109499696881,161.63434630470678,161.8375318683073,4.651807162723341
22.342087268829346,7.508678114817663,-2.8554996594671955,-0.5583109499696881,198.51468840082322,198.7349634327779,4.651807162723341
22.374785900115967,7.5485048617056565,-2.8795363235501354,-0.5599754455989209,198.51468840082322,198.7349634327779,4.678662378135154
22.38626003265381,7.588539068285396,-2.9037489332481514,-0.5613538800383885,199.47502071699887,199.63557573019582,4.705262200448401
22.476024389266968,7.628759143993034,-2.9281680803988763,-0.5628912357301226,166.43756035468678,166.6385181971754,4.732776486191546
22.524236917495728,7.750673849227286,-3.0025858309580866,-0.5667522277374583,199.3955536358517,199.53647703052386,4.81600916870736
22.584871292114258,7.832941893550566,-3.053179059235482,-0.5692128654996116,168.27694501864823,168.44019309907483,4.868191928956155
22.610668182373047,7.832941893550566,-3.053179059235482,-0.5692128654996116,181.85931105341783,181.62462408042157,4.868191928956155
22.66614031791687,7.874355781874446,-3.0787684929848367,-0.5705144230326549,181.85931105341783,181.62462408042157,4.89460708255673
22.7171528339386,7.957768537270218,-3.1305063001872,-0.572839606513854,169.15455193435113,169.2920887315661,4.949961548973796
22.73679232597351,7.957768537270218,-3.1305063001872,-0.572839606513854,169.07211829201302,169.2920887315661,4.949961548973796
22.82127332687378,8.04198638059866,-3.1830347007074593,-0.5750980001547569,200.02802046139013,200.28888670267594,5.001445002358111
22.865010976791382,8.169704304739986,-3.2632250933513287,-0.5783340266051894,199.98627069544847,200.14073441574595,5.080375469779387
22.88402771949768,8.169704304739986,-3.2632250933513287,-0.5783340266051894,201.859496897571,202.0411765264923,5.080375469779387
22.90771508216858,8.25580408251235,-3.317648737492274,-0.5805359681122099,202.85928210698623,203.04092881420843,5.129932071396508
22.92513608932495,8.25580408251235,-3.317648737492274,-0.5805359681122099,202.77412232720522,202.94187257262647,5.129932071396508
22.962061882019043,8.299113801890607,-3.3451421642174175,-0.5817540316435641,202.77412232720522,202.94187257262647,5.155059908913641
22.998709201812744,8.299113801890607,-3.3451421642174175,-0.5817540316435641,175.7335675186819,175.8457794158835,5.155059908913641
23.0439715385437,8.430143057368396,-3.428701818993038,-0.584993339032642,201.73150499518616,201.84307595315,5.230193741484526
23.060266256332397,8.430143057368396,-3.428701818993038,-0.584993339032642,20,20,5.230193741484526
23.0894672870636,8.518403995004716,-3.4853483694797784,-0.5872461197696368,20,20,5.124735267547777
23.12238574028015,8.518403995004716,-3.4853483694797784,-0.5872461197696368,173.55428322213277,173.334339016237,5.124735267547777
23.16679310798645,8.60340871593463,-3.5402054897287085,-0.5911676531138225,20,20,5.022163319734559
23.203866243362427,8.686505040374016,-3.594235194722778,-0.5968985483208085,175.43320292698718,175.59906919548524,4.756963319734559
23.254722595214844,8.726231517463615,-3.620401528447233,-0.6026816177456734,204.3479616128785,204.3972563609601,4.787448758977625
23.280149459838867,8.766146708899925,-3.646835295764558,-0.608530594516573,20,20,4.8162335797558145
23.344248294830322,8.8450930163073,-3.6996766339965537,-0.6223618584352179,167.80673284753922,167.69032883700942,4.710022980270758
23.38732647895813,8.884131802107817,-3.7260281965818978,-0.6292951790231723,207.19057943275448,207.3963945245057,4.734127812716962
23.402528285980225,8.884131802107817,-3.7260281965818978,-0.6292951790231723,202.9230962480138,202.83843462408973,4.734127812716962
23.40868091583252,8.884131802107817,-3.7260281965818978,-0.6292951790231723,202.9230962480138,202.83843462408973,4.734127812716962
23.420812845230103,8.884131802107817,-3.7260281965818978,-0.6292951790231723,202.9230962480138,202.83843462408973,4.734127812716962
23.44283437728882,8.923321586528163,-3.7525867622773736,-0.6352775511234113,202.9230962480138,202.83843462408973,4.757607558773658
23.47176218032837,9.002062456259907,-3.806403361553312,-0.6455294898596625,202.96280058127974,202.83843462408973,4.779877474740886
23.499377250671387,9.041633585413653,-3.8336060138469534,-0.6490726013464696,191.0367398197152,191.15082844043778,4.8237839600662245
23.5383620262146,9.121131305480112,-3.8886492344111674,-0.653909980706373,190.99772702419384,191.15082844043778,4.868823950816604
23.596348762512207,9.16106644861645,-3.9165011465373514,-0.6553640035468326,201.1639537973538,201.04123635102775,4.889179680722286
23.62986469268799,9.201120702789988,-3.944537988685506,-0.6559949285572599,200.87797581511055,200.95074155854167,4.908475002041663
23.64179563522339,9.201120702789988,-3.944537988685506,-0.6559949285572599,201.24509610251607,201.1423182784119,4.908475002041663
23.673505306243896,9.281521557137719,-4.001198801270907,-0.6559792568181756,201.24509610251607,201.1423182784119,4.946441646716663
23.704386949539185,9.321869359118056,-4.029813192262028,-0.6554567543003189,148.3368015834056,148.2549333747804,4.96514755834504
23.79943346977234,9.40290522751883,-4.087561392841383,-0.6531892724350712,200.3679409503661,200.24374997043503,5.004562694298778
23.868180513381958,9.443603041364922,-4.116686171368704,-0.651536796970599,149.46008002935886,149.3558603661132,5.025098721201149
23.88980984687805,9.443603041364922,-4.116686171368704,-0.651536796970599,20,20,5.025098721201149
23.91770911216736,9.443603041364922,-4.116686171368704,-0.651536796970599,198.4921510817432,198.446640276937,5.025098721201149
24.001644611358643,9.604017090290093,-4.232132259774174,-0.6443843868280387,198.53360843668816,198.446640276937,4.954594809699133
24.030529022216797,9.644210494019653,-4.2611027839230795,-0.6415725904645557,197.65551181755774,197.54819883705102,4.973766194958537
24.05773901939392,9.644210494019653,-4.2611027839230795,-0.6415725904645557,100.52509902808465,100.58514990535649,4.973766194958537
24.075422525405884,9.644210494019653,-4.2611027839230795,-0.6415725904645557,196.6966718481985,196.64968853200105,4.973766194958537
24.14453887939453,9.723787764594821,-4.318554892200237,-0.6360664508016928,198.7768808808204,198.7501383601186,4.861453833837105
24.178077220916748,9.802760970289368,-4.375650089776337,-0.630927321299631,197.7772434920991,197.75052226995768,4.902313529425043
24.21735191345215,9.842451388619075,-4.404424010032209,-0.629138659438369,143.8707285889403,143.76443706044716,4.924838312987033
24.26972508430481,9.882320164028814,-4.4333356683768,-0.6275240224876447,197.89789301465075,197.8017192399869,4.94411482622314
24.296005964279175,9.922365360244747,-4.462332382009819,-0.6256445564766266,197.93844138419564,197.9029135536848,4.8115148262231395
24.40761923789978,9.9613304051477,-4.490559899931298,-0.6239601525331459,197.97916766019202,197.9029135536848,4.8115148262231395
24.450723886489868,10.039803702874718,-4.547292638191254,-0.6203434257278815,141.03423768401825,141.02062402674886,4.874375978287095
24.492493152618408,10.079336689106082,-4.575807496027143,-0.6184315304271083,198.09863138174913,198.00412184433313,4.897724957849055
24.5224609375,10.119067809794219,-4.60444678765837,-0.616754475210194,198.1388494133962,198.0553501025946,4.765124957849055
24.607789278030396,10.235754811362035,-4.688175163913908,-0.610122782241741,198.17927232713882,198.15661432225082,4.83527831418047
24.639826774597168,10.235754811362035,-4.688175163913908,-0.610122782241741,20,20,4.83527831418047
24.666345357894897,10.235754811362035,-4.688175163913908,-0.610122782241741,196.29879919587185,196.2586694286077,4.83527831418047
24.74775242805481,10.352027166457827,-4.7708519659629545,-0.6010725508516102,196.33887122102288,196.2586694286077,4.755159813578991
24.77329158782959,10.429915092879185,-4.825791133490226,-0.594757503447262,197.4167167196001,197.35949373914247,4.797220305874576
24.811429977416992,10.469196574390025,-4.853328335174911,-0.5914062176177627,197.496041130782,197.46080793127265,4.818372054998535
24.886540412902832,10.548426317131932,-4.908639224187715,-0.5856449199877546,197.53602840652138,197.56208960904087,4.866550064570366
24.910674333572388,10.548426317131932,-4.908639224187715,-0.5856449199877546,199.61578700913054,199.56119532579737,4.866550064570366
24.94447350502014,10.548426317131932,-4.908639224187715,-0.5856449199877546,199.61578700913054,199.56119532579737,4.866550064570366
24.977882146835327,10.6285948800373,-4.964235647644215,-0.5807223021548013,143.63381192452005,143.57933785326716,4.916007419301525
25.010485410690308,10.709790917139381,-5.020149522513474,-0.576534567251034,143.71585926033936,143.73273676113658,4.965241536444479
25.024668216705322,10.709790917139381,-5.020149522513474,-0.576534567251034,197.78089339090906,197.76462550566853,4.965241536444479
25.0544216632843,10.709790917139381,-5.020149522513474,-0.576534567251034,197.78089339090906,197.76462550566853,4.965241536444479
25.09194588661194,10.791953775066842,-5.076323431378175,-0.5729183739341221,197.7808979738452,197.76463008953525,5.010094136791949
25.1020188331604,10.791953775066842,-5.076323431378175,-0.5729183739341221,168.3393329435778,168.33954963055754,5.010094136791949
25.126829862594604,10.833378548039105,-5.104503078468728,-0.5713910925713478,144.8825377487374,144.88566197116083,5.0320346336746615
25.190174341201782,10.959121303068475,-5.189381341948679,-0.566917187359399,144.9249354043708,144.9356301770599,5.101722327044135
25.20945382118225,11.001492913696186,-5.217796191641045,-0.565714979636256,199.03431699477073,199.0181914258833,5.124341471089457
25.225764274597168,11.001492913696186,-5.217796191641045,-0.565714979636256,199.07745546230575,199.06954832076386,5.124341471089457
25.299526929855347,11.08686856181789,-5.274903580444097,-0.5648658091191239,199.12080641368735,199.11953167834662,5.169650227711986
25.37626552581787,11.260474125381768,-5.3898815570722824,-0.5627523884358971,142.18636835659473,142.19284135555574,5.265375390362143
25.390866994857788,11.260474125381768,-5.3898815570722824,-0.5627523884358971,198.34169911757624,198.3241864921913,5.265375390362143
25.410733938217163,11.260474125381768,-5.3898815570722824,-0.5627523884358971,198.34169911757624,198.3241864921913,5.265375390362143
25.46930456161499,11.304478512314853,-5.4187957703727765,-0.5620246292358997,198.34169911757624,198.3241864921913,5.287765615554943
25.499775886535645,11.304478512314853,-5.4187957703727765,-0.5620246292358997,198.38651481774335,198.37559820323602,5.287765615554943
25.527076244354248,11.393148705739176,-5.4768365500288745,-0.5606553527393362,198.386512824364,198.37559620905006,5.331909297789998
25.56457781791687,11.482698682784315,-5.535139685225454,-0.5591065827653554,198.47682305907784,198.4769987405747,5.375583917313475
25.59450125694275,11.482698682784315,-5.535139685225454,-0.5591065827653554,197.56859951369125,197.62895194718035,5.375583917313475
25.641961574554443,11.573117818695632,-5.593707287764235,-0.5573876440400163,197.56859951369125,197.62895194718035,5.418938818057826
25.655500411987305,11.573117818695632,-5.593707287764235,-0.5573876440400163,197.66071257089337,197.68040492248858,5.418938818057826
25.679816722869873,11.618644664471057,-5.623097696150746,-0.556579369102637,198.66010010420675,198.6797966569698,5.440239495497805
25.71950888633728,11.618644664471057,-5.623097696150746,-0.556579369102637,198.7064786206285,198.72977494491073,5.440239495497805
25.76366877555847,11.710346454809013,-5.682058058324804,-0.5546278981596128,197.70710211817163,197.73038889844238,5.487244711972875
