2.374740158326193,-0.3987464799159872,-0.32434825489374086,141.62596535443623,141.60749137311166,2.4265311713942777
2.492123973593576,-0.4389602814114121,-0.33858260610165164,139.55635003748736,139.60748839352507,2.565047473869587
2.492123973593576,-0.4389602814114121,-0.33858260610165164,20,20,2.565047473869587
2.633874816576442,-0.48907925794114426,-0.35109606612373584,142.43836508615604,142.5076672029115,2.4203322971956425
2.656631409336153,-0.4973217289816461,-0.3535996503664712,188.36758516826237,188.45833856661503,2.453816005431575
2.656631409336153,-0.4973217289816461,-0.3535996503664712,189.3448372163188,189.3585350489674,2.453816005431575
2.7746064345358046,-0.541251729347557,-0.3669669036301476,190.3218059612226,190.35850596853246,2.6147347873020963
2.823752237056508,-0.5600719623581446,-0.3724466281291677,191.2026034102357,191.30871851611187,2.6811105908903534
2.823752237056508,-0.5600719623581446,-0.3724466281291677,191.17793107223872,191.2089649319117,2.6811105908903534
2.9253464252458956,-0.5998101854858774,-0.3829574874273593,192.10224151873973,192.20893169887137,2.803653099438156
2.9253464252458956,-0.5998101854858774,-0.3829574874273593,192.07648106523544,192.10918901105453,2.803653099438156
3.031240874957386,-0.6419837238162702,-0.3898428431350417,194.07642666213772,194.10911885901942,2.9298508920968187
3.031240874957386,-0.6419837238162702,-0.3898428431350417,149.9703381368499,150.00904550362986,2.9298508920968187
3.1417212548569715,-0.6867065168314,-0.39468695533571335,191.91623883894619,192.00945839407035,3.0624966902559487
3.1700670876152217,-0.6982997201430032,-0.3958590110967493,186.87191510413368,186.9224867510924,3.0936255115999693
3.3159503457761335,-0.7585299405721693,-0.4007592373271437,191.75709425738842,191.922071302944,3.256125209311587
3.3460006589579403,-0.771068433924513,-0.401837602592818,192.68660500204845,192.7603040109924,3.2869855913120083
3.3460006589579403,-0.771068433924513,-0.401837602592818,191.6566556005159,191.76034980550554,3.2869855913120083
3.406925036152792,-0.7965853762279467,-0.403788869184132,191.6566556005159,191.76034980550554,3.349191754817132
3.406925036152792,-0.7965853762279467,-0.403788869184132,192.595832171607,192.6606260479996,3.349191754817132
3.531917470460309,-0.8496918324596721,-0.41039068348778,191.56509240834512,191.6606742800803,3.4716594726342063
3.563838721448168,-0.8633401175081012,-0.41172803074885306,148.47077214994786,148.56072257915199,3.5027856205450756
3.6612056740968466,-0.9052590272360643,-0.4158426501172986,191.43932940689945,191.5610111840062,3.594807616601473
3.6612056740968466,-0.9052590272360643,-0.4158426501172986,146.34190115375853,146.4612061999357,3.594807616601473
3.794742734349333,-0.9633438898733362,-0.4206821448991488,191.27612960485754,191.4613469726358,3.716072056406135
3.8287825507319786,-0.978250601565592,-0.42173024813389504,192.2089863899123,192.2620437331963,3.583472056406135
3.8287825507319786,-0.978250601565592,-0.42173024813389504,192.1750406849264,192.2620437331963,3.583472056406135
3.8946564462994573,-1.0072858686044996,-0.424999219863497,192.1750406849264,192.2620437331963,3.6462304763393782
3.961597241987744,-1.0369762334105412,-0.4279289971705599,148.1090887702424,148.261951898982,3.7070130584538856
3.99545362377937,-1.0520739151376943,-0.4294054425888353,148.04236388298432,148.16239148569423,3.740649590737029
4.029606450883441,-1.067332694147417,-0.43060731269874664,148.00861964563856,148.16239148569423,3.770811034882431
4.098675356113806,-1.0983579870187006,-0.43310525271149786,142.97471123044363,143.06304815542694,3.8348520651163622
4.168841194898363,-1.1300724683600256,-0.435454687996445,190.90600365015544,191.06290072505124,3.895225450447262
4.204304534264945,-1.146185496999976,-0.43670736856370773,190.83604930179348,190.9633011851033,3.925179748187686
4.2760286939249905,-1.1789015522473953,-0.43894356860116407,146.80055408978905,146.96339028099496,3.9878532723762388
4.312286886169032,-1.1955039878336078,-0.43993514389185473,190.72922069778585,190.8637323897981,4.020750800995801
4.385637977242125,-1.2292582962797602,-0.4420977906468065,190.65670045559372,190.8637511389394,4.082714363423447
4.385637977242125,-1.2292582962797602,-0.4420977906468065,191.61995013665447,191.71457243765573,4.082714363423447
4.460002868771711,-1.2636761033942063,-0.44426397439700055,191.61995013665447,191.71457243765573,4.14060956106976
4.535372805988717,-1.2987559756258023,-0.4464411343826163,145.5458692676781,145.7149391925883,4.2054252018786
4.573467678389823,-1.3165700377566862,-0.44763049044517383,145.4708426066177,145.61551565305342,4.235166685012896
4.687797275512132,-1.3702740074540016,-0.45103142925472234,188.3947975575828,188.61527661445095,4.1622991782140195
4.687797275512132,-1.3702740074540016,-0.45103142925472234,188.31912678655598,188.46627334455792,4.1622991782140195
4.725430410199451,-1.3880566005861132,-0.45243501385719476,188.31912678655598,188.46627334455792,4.195894343877135
4.83999966630912,-1.4424654512313133,-0.4560227363278375,144.2816738422156,144.46671410369206,4.286900330395308
4.83999966630912,-1.4424654512313133,-0.4560227363278375,189.16748769556398,189.36669784123652,4.286900330395308
4.996190449026871,-1.5173974560478414,-0.46073685737086556,189.16748769556398,189.36669784123652,4.4084906562373485
5.035881716941944,-1.5365829254949805,-0.46198851134884666,190.01190486524206,190.16766909806498,4.436736746416455
5.035881716941944,-1.5365829254949805,-0.46198851134884666,188.9724761373412,189.1677730769183,4.436736746416455
5.035881716941944,-1.5365829254949805,-0.46198851134884666,143.97279376185776,144.16859980393883,4.436736746416455
5.075814141015898,-1.5559185093568173,-0.4630211953581597,143.97279376185776,144.16859980393883,4.468774564984203
5.197104892859724,-1.615013121227746,-0.46651173777958466,143.9330773641668,144.06926401027525,4.5258575250531
5.197104892859724,-1.615013121227746,-0.46651173777958466,143.81246365120106,143.9699465009851,4.553957093107673
5.27913005994482,-1.6552428330144522,-0.4687773282041895,188.8120352267086,188.96892628824867,4.610132879582106
5.320492630975416,-1.67560137506636,-0.4698061005763185,189.73032334694184,189.96881476997353,4.641484490292078
5.320492630975416,-1.67560137506636,-0.4698061005763185,190.689076338309,190.81987057011173,4.641484490292078
5.3621067895557335,-1.6961586033088623,-0.4710425234311774,190.689076338309,190.81987057011173,4.670081021539325
5.530882816665451,-1.780049914000304,-0.475597621761695,191.60593441676718,191.81975345622632,4.781193994000874
5.530882816665451,-1.780049914000304,-0.475597621761695,146.48047186866103,146.72177847572505,4.781193994000874
5.616626967935331,-1.8230073629297052,-0.4779025259221784,188.3946786030812,188.5719623884735,4.839723202967039
5.6598673361092855,-1.844745868589355,-0.4789470697538961,188.3946786030812,188.5719623884735,4.867089646996772
5.788064702971002,-1.9095539926843677,-0.4830751738985023,20,20,4.791626115837262
5.873721654193978,-1.9531416451452932,-0.48580312606750903,188.2441112667255,188.44570066806466,4.686706180754977
5.873721654193978,-1.9531416451452932,-0.48580312606750903,191.1387535868685,191.32355312114598,4.686706180754977
5.873721654193978,-1.9531416451452932,-0.48580312606750903,190.13997591525123,190.32498836418526,4.686706180754977
5.873721654193978,-1.9531416451452932,-0.48580312606750903,190.13997591525123,190.32498836418526,4.686706180754977
5.999705310189381,-2.0176641014163756,-0.49038522297836384,187.02188618688749,187.23380043650516,4.776661839072665
5.999705310189381,-2.0176641014163756,-0.49038522297836384,191.01350021640508,191.22420505630666,4.776661839072665
6.1277467887255925,-2.084010241324918,-0.49620700830823244,192.01340661703406,192.22408445923824,4.865047812023006
6.1277467887255925,-2.084010241324918,-0.49620700830823244,189.88640533383204,190.02579444592212,4.865047812023006
6.257747297808196,-2.152119878941569,-0.5024939724238837,188.8865042993999,189.02592433767123,4.946146526926239
6.257747297808196,-2.152119878941569,-0.5024939724238837,20,20,4.946146526926239
6.257747297808196,-2.152119878941569,-0.5024939724238837,188.75736310828245,189.02592433767123,4.946146526926239
6.30147385311191,-2.1752375109105597,-0.5050216227544482,189.76081802446157,190.02979797139068,4.976029555909089
6.434016639165062,-2.2457271312177793,-0.5112503505316233,190.71369389034706,190.87708945767076,5.059771220598651
6.478617304494895,-2.2696208360919936,-0.5132100405046791,147.58374164946443,147.78056190536688,5.086005013030412
6.478617304494895,-2.2696208360919936,-0.5132100405046791,191.53760796132178,191.7776320168836,5.086005013030412
6.568450157730872,-2.3179747360276015,-0.5165791049231278,191.53760796132178,191.7776320168836,5.145996325048118
6.568450157730872,-2.3179747360276015,-0.5165791049231278,193.44813641243684,193.67804331013355,5.145996325048118
6.613714250831003,-2.3424551300923127,-0.517998207575575,192.44830149911155,192.67824468055912,5.172341022479211
6.704822578635889,-2.3920056795525833,-0.520831793915974,194.4030824053498,194.5786586255039,5.224952223747029
6.750664814733063,-2.417075620989588,-0.5222629562912272,149.3150463232856,149.48303970438735,5.251697089838544
6.750664814733063,-2.417075620989588,-0.5222629562912272,192.2674348135231,192.47979318947324,5.251697089838544
6.750664814733063,-2.417075620989588,-0.5222629562912272,192.2674348135231,192.47979318947324,5.251697089838544
6.936049181523139,-2.519263038865589,-0.5270588342377961,192.2217373835525,192.47979318947324,5.362933896631185
6.936049181523139,-2.519263038865589,-0.5270588342377961,194.08315109960765,194.2317847816061,5.362933896631185
6.936049181523139,-2.519263038865589,-0.5270588342377961,193.08330624227753,193.23197926665165,5.362933896631185
6.982931611514097,-2.545304232311869,-0.528043489794329,193.08330624227753,193.23197926665165,5.388493538281501
7.077252471844197,-2.5979627537149685,-0.5301770202960423,195.03651038180212,195.23162062906297,5.4139818013604035
7.172398879415478,-2.6514055609127807,-0.5322284640751804,194.9429499060623,195.13244172641112,5.495993861974689
7.220261541333543,-2.6784196395978537,-0.5333518343731757,179.87716117830138,180.06509130802675,5.5239267819243825
7.316627020079712,-2.7330236800087295,-0.5353520328415917,154.80367516179908,155.03683133983395,5.579988124035311
7.36512929957653,-2.7606127291052456,-0.5362349241760933,153.70845676544653,153.93805085946497,5.60846545209338
7.36512929957653,-2.7606127291052456,-0.5362349241760933,153.6604634409699,153.83909174792865,5.60846545209338
7.41383715264295,-2.7884162095059537,-0.5373274452385736,158.65977803530083,158.83820357330916,5.636480405061316
7.511823672694422,-2.844717562174584,-0.54087508944355,155.6119385636717,155.83867437465912,5.692367211224
7.5611361153006555,-2.873153234330324,-0.5424407924750747,57.65749890814776,57.901013805166215,5.71699721805733
7.6106193343846265,-2.9017856765631356,-0.5441743135504231,192.58332550193253,192.42126433032172,5.744314859618356
7.6106193343846265,-2.9017856765631356,-0.5441743135504231,20,20,5.744314859618356
7.6106193343846265,-2.9017856765631356,-0.5441743135504231,20,20,5.744314859618356
7.756080320038257,-2.9865394605968523,-0.5520328245840527,157.41693955174028,157.6403443047162,5.505963644835353
7.756080320038257,-2.9865394605968523,-0.5520328245840527,109.33893769614271,109.51583726367657,5.505963644835353
7.756080320038257,-2.9865394605968523,-0.5520328245840527,20,20,5.505963644835353
7.756080320038257,-2.9865394605968523,-0.5520328245840527,164.2719982780791,164.4411041107891,5.505963644835353
7.851141294888073,-3.0426155225279317,-0.5601953973027078,198.26936857111366,198.43760033324756,5.398252369368058
8.037379918107963,-3.154918682483345,-0.5871978808537388,198.17522659819886,198.43760033324756,5.5026772367961065
8.037379918107963,-3.154918682483345,-0.5871978808537388,200.99019617081396,201.14048517202644,5.5026772367961065
8.037379918107963,-3.154918682483345,-0.5871978808537388,114.06055917046251,114.22008020525465,5.5026772367961065
8.037379918107963,-3.154918682483345,-0.5871978808537388,202.98978479205604,203.13999603297233,5.5026772367961065
8.084304151394507,-3.1836599769515033,-0.593697161327517,202.98978479205604,203.13999603297233,5.526652106579275
8.084304151394507,-3.1836599769515033,-0.593697161327517,202.9433391718804,203.13999603297233,5.526652106579275
8.131376078594887,-3.212618948279192,-0.59934898525135,202.9433391718804,203.13999603297233,5.531834424626775
8.225577145472736,-3.271081819794417,-0.6094577225490978,204.89633604928437,205.04043286135797,5.577922345052842
8.225577145472736,-3.271081819794417,-0.6094577225490978,170.2578902323212,170.1329757058351,5.577922345052842
8.225577145472736,-3.271081819794417,-0.6094577225490978,20,20,5.577922345052842
8.415211723750144,-3.391200877969328,-0.6261114047409309,170.2578902323212,170.1329757058351,5.667418260741198
8.50932538094671,-3.4519595453053733,-0.6334245763744204,173.4494090845952,173.3345437037999,5.557624897360396
8.555882555219085,-3.4823099814430565,-0.6371292523064862,206.54223530473766,206.33138327750507,5.583083910724804
8.60256961938033,-3.5129269805681065,-0.6401438221110158,160.5946446440789,160.3377107402328,5.603658619135751
8.696174339810876,-3.5749485474406244,-0.6452774949307621,205.63677443470695,205.4835411711216,5.643517770579235
8.696174339810876,-3.5749485474406244,-0.6452774949307621,158.73742545381793,158.69298800461365,5.643517770579235
8.743114294175856,-3.6062785644674,-0.6466279033303866,158.73742545381793,158.69298800461365,5.661143046371333
8.790117088353748,-3.6378315579643505,-0.6475754581860451,203.7795353620823,203.68609057149763,5.681565778708586
8.83722792493641,-3.6695898332050016,-0.6477140458525136,203.82712859122284,203.68609057149763,5.7007352248231795
8.884417505356124,-3.701573918468853,-0.6475628248313594,204.8745782217206,204.68580071180838,5.7178185392916765
8.884417505356124,-3.701573918468853,-0.6475628248313594,204.92237226150266,204.68580071180838,5.7178185392916765
8.931692776672792,-3.733735908562163,-0.6467418463721043,204.92237226150266,204.68580071180838,5.585218539291676
8.977801182647207,-3.765255450304759,-0.646841287581721,201.97108036109918,201.83875130577906,5.605487695271609
9.070336231723969,-3.8288682145673665,-0.6455004458969305,196.05929651678144,196.2487352578193,5.642768769650142
9.070336231723969,-3.8288682145673665,-0.6455004458969305,195.9680273139131,196.14980045628297,5.642768769650142
9.209882748447418,-3.9256205593382534,-0.6408731370724424,195.9680273139131,196.14980045628297,5.695031757314586
9.209882748447418,-3.9256205593382534,-0.6408731370724424,158.25967160269616,158.14962928386709,5.695031757314586
9.256589768940247,-3.958205723268555,-0.6389905882155404,158.25967160269616,158.14962928386709,5.712250079681492
9.303412899759191,-3.9909253583153284,-0.6366965533901846,152.30922527949593,152.151894709701,5.7319990693406675
9.303412899759191,-3.9909253583153284,-0.6366965533901846,194.73843391820566,194.85326111005827,5.7319990693406675
9.397424010812628,-4.056832525090725,-0.6318843940061235,203.3476659219896,203.2426647833106,5.766512718926457
9.491938783621857,-4.123278397755621,-0.6266760155633333,157.4508278349262,157.35262025943527,5.807170613758109
9.491938783621857,-4.123278397755621,-0.6266760155633333,204.53868034743576,204.44454375258331,5.807170613758109
9.491938783621857,-4.123278397755621,-0.6266760155633333,204.53868034743576,204.44454375258331,5.807170613758109
9.587077674892797,-4.190268276798081,-0.6212374021906025,204.53868034743576,204.44454375258331,5.849771515714531
9.587077674892797,-4.190268276798081,-0.6212374021906025,194.45902034128738,194.55662813506444,5.849771515714531
9.634895415575109,-4.223964661687942,-0.6185911419764429,201.6362295482126,201.5467030533216,5.870768599664234
9.634895415575109,-4.223964661687942,-0.6185911419764429,20,20,5.870768599664234
9.634895415575109,-4.223964661687942,-0.6185911419764429,201.68473636463452,201.64778358239633,5.870768599664234
9.731036495218046,-4.2916757424253555,-0.6130825838174425,201.68473636463452,201.64778358239633,5.9066219615666
9.779345041851162,-4.3256625431262465,-0.610240984292712,202.78207197478562,202.74860303098058,5.9066219615666
9.779345041851162,-4.3256625431262465,-0.610240984292712,194.2698010484175,194.35898130300959,5.9066219615666
9.921622210997244,-4.42566236040307,-0.6023568628721522,194.2698010484175,194.35898130300959,5.838850666335136
10.017468798700653,-4.49278482329857,-0.5973305353690166,20,20,5.885782703378658
10.065726808235247,-4.526480643794562,-0.5948199596190324,202.07336783217235,202.00243180022574,5.753182703378658
10.160307964940731,-4.592377480765496,-0.5896737319844165,152.13438317091996,152.01503609617208,5.793520526850484
10.160307964940731,-4.592377480765496,-0.5896737319844165,195.8945638039012,195.96443324744067,5.793520526850484
10.207890758619278,-4.625428437714556,-0.5873637103234057,195.8945638039012,195.96443324744067,5.660920526850484
10.207890758619278,-4.625428437714556,-0.5873637103234057,155.2783101326878,155.26837158523279,5.660920526850484
10.34816415301005,-4.722271893644191,-0.578608447754327,154.27862808466207,154.26871411010373,5.7228297817140135
10.34816415301005,-4.722271893644191,-0.578608447754327,200.41031486258234,200.35814589676988,5.7228297817140135
10.34816415301005,-4.722271893644191,-0.578608447754327,197.70929011212453,197.76633716190776,5.7228297817140135
10.34816415301005,-4.722271893644191,-0.578608447754327,197.70929011212453,197.76633716190776,5.7228297817140135
10.442769358949075,-4.78712401378308,-0.573646431380838,197.70929011212453,197.76633716190776,5.767931346019479
10.442769358949075,-4.78712401378308,-0.573646431380838,153.5187988377802,153.47221032994594,5.767931346019479
10.63479624109851,-4.917503467110575,-0.5654179798437866,153.5187988377802,153.47221032994594,5.861930720121228
10.683414620685141,-4.9502521517119495,-0.5637810020624826,197.42755595743012,197.4214777150836,5.882272529124013
10.683414620685141,-4.9502521517119495,-0.5637810020624826,195.38041658590498,195.37215024535226,5.882272529124013
10.732263465023772,-4.983022617339843,-0.5620082619802218,195.38041658590498,195.37215024535226,5.903117638392933
10.732263465023772,-4.983022617339843,-0.5620082619802218,198.33150974441517,198.3712218329945,5.903117638392933
10.781326326815853,-5.015848146704072,-0.5605403860100716,150.81604750703326,150.77856934830868,5.923764510672705
10.781326326815853,-5.015848146704072,-0.5605403860100716,150.8661803479775,150.83022821650297,5.923764510672705
10.781326326815853,-5.015848146704072,-0.5605403860100716,150.8661803479775,150.83022821650297,5.923764510672705
10.929934851670831,-5.114560143930824,-0.5561344477089709,201.28233734478687,201.32154068447608,5.988409997912532
11.131351197703953,-5.246819909137185,-0.5512184465733655,201.13628442376287,201.1728671966833,6.099332768983551
11.233445623704258,-5.313215877951589,-0.5489879808717593,199.88874347651563,199.87862374331968,6.119910382674416
11.233445623704258,-5.313215877951589,-0.5489879808717593,203.30994707102613,203.27022442283484,6.119910382674416
11.284816187733284,-5.346478401315523,-0.5480126223060808,203.30994707102613,203.27022442283484,6.13977100075931
11.284816187733284,-5.346478401315523,-0.5480126223060808,203.36221319713923,203.32158500376536,6.13977100075931
11.284816187733284,-5.346478401315523,-0.5480126223060808,203.36221319713923,203.32158500376536,6.13977100075931
11.336410625430593,-5.379760420377997,-0.5468258233729166,197.78864798256603,197.83061274205846,6.13977100075931
11.440290297833707,-5.446486911201482,-0.5447236738386318,197.73798277843366,197.7320257300431,6.202324446494947
11.545003963374482,-5.513349513795005,-0.5426234570378602,124.75721840891694,124.75538317141951,6.244798253001486
11.545003963374482,-5.513349513795005,-0.5426234570378602,201.62796486019568,201.62667507334976,6.244798253001486
11.703765190414925,-5.614000944647074,-0.5396213399778486,20,20,6.153906866382343
11.703765190414925,-5.614000944647074,-0.5396213399778486,149.81062761705812,149.800626302986,6.153906866382343
11.703765190414925,-5.614000944647074,-0.5396213399778486,201.78957719118097,201.779514462059,6.153906866382343
11.755840274171328,-5.646791837037711,-0.5376240426883416,201.78957719118097,201.779514462059,6.17903978827781
11.860702904947576,-5.712558356121054,-0.5340794460088121,202.84204311732884,202.82895173227234,6.218633263995509
11.860702904947576,-5.712558356121054,-0.5340794460088121,151.9697556280745,152.00284113933688,6.218633263995509
11.860702904947576,-5.712558356121054,-0.5340794460088121,151.9697556280745,152.00284113933688,6.218633263995509
11.966486899574878,-5.77834113865731,-0.5291122016768434,201.94934325804428,201.982369952433,6.257969845169889
11.966486899574878,-5.77834113865731,-0.5291122016768434,20,20,6.257969845169889
12.019690317969621,-5.811289809790143,-0.5269165027944781,20,20,6.28135525829265
12.07314815355776,-5.844271656347295,-0.5246306019050425,202.11120767962998,202.13379213904042,6.30055327901671
12.282627683080875,-5.97250258075293,-0.5131908590167656,195.015760453339,194.94473287383042,6.083644197239517
12.282627683080875,-5.97250258075293,-0.5131908590167656,154.39987753961856,154.40873545205847,6.083644197239517
12.387027031592195,-6.035467917159724,-0.5052654086105187,154.39987753961856,154.40873545205847,6.132349912514984
12.387027031592195,-6.035467917159724,-0.5052654086105187,156.5051436284375,156.50911280919573,6.132349912514984
12.439672051106678,-6.066917455554939,-0.5006440604038888,156.5051436284375,156.50911280919573,6.1526920654756285
12.492558003335185,-6.098360070302135,-0.4961701135655529,205.5370590387445,205.58944722694253,6.1728407645616175
12.599023458507354,-6.161260445859828,-0.4884788571045698,204.5914245289947,204.64148698225864,6.213607386661598
12.599023458507354,-6.161260445859828,-0.4884788571045698,158.7205288119231,158.7114958855053,6.213607386661598
12.599023458507354,-6.161260445859828,-0.4884788571045698,158.7205288119231,158.7114958855053,6.213607386661598
12.599023458507354,-6.161260445859828,-0.4884788571045698,158.7205288119231,158.7114958855053,6.213607386661598
12.652612653263763,-6.19271024523784,-0.48522656811635606,20,20,6.234253487147387
12.760535630790168,-6.255559440423759,-0.47936970621176916,157.77591199711722,157.86390358298357,6.274958522107498
12.814868384894428,-6.286951513895623,-0.47672248578911525,206.86300897288012,206.94484135101266,6.142358522107498
12.975344548420253,-6.378810880466814,-0.46782513967317935,206.9183049123408,206.94484135101266,6.2056025968052255
12.975344548420253,-6.378810880466814,-0.46782513967317935,209.1255184450244,209.05406812569663,6.2056025968052255
13.08362884439234,-6.439952166009758,-0.46323268955772257,209.1255184450244,209.05406812569663,6.229734860760639
13.08362884439234,-6.439952166009758,-0.46323268955772257,163.2124448494773,163.26953710078996,6.253801847285693
13.138197527819399,-6.470501512051022,-0.46121445652494386,163.2124448494773,163.26953710078996,6.277794862851048
13.19303732794063,-6.501057479662395,-0.4596410457371045,163.26818642623013,163.3214698103291,6.298068540754895
13.24813310636435,-6.531570131698705,-0.4580199508185769,167.3211012282025,167.31844292424128,6.321953738854038
13.24813310636435,-6.531570131698705,-0.4580199508185769,20,20,6.321953738854038
13.303497552793457,-6.562090419692423,-0.4568022979500926,205.85969367500417,205.81239211266094,6.342046826580129
13.359114313843996,-6.592568800313787,-0.45549749309277904,205.8053484603498,205.81239211266094,6.209446826580129
13.359114313843996,-6.592568800313787,-0.45549749309277904,205.75075476718382,205.66408029337134,6.209446826580129
13.413618033270495,-6.622318885320221,-0.45353508386127556,171.48757000836807,171.5691311415643,6.230671690502607
13.413618033270495,-6.622318885320221,-0.45353508386127556,205.69725735923652,205.66408294316722,6.230671690502607
13.523387905273689,-6.681748092318714,-0.4499732664235912,206.69658938348587,206.66343277055955,6.271923342724705
13.578643302885606,-6.711422041776959,-0.4483282653568576,167.6583275506079,167.7259501099222,6.295484482625286
13.745898769110212,-6.800383631738009,-0.44466423156708157,167.71473102989168,167.7779041524931,6.356840110607027
13.802148484611422,-6.82999631694579,-0.4435215131109007,204.37174135257428,204.3714540402432,6.379775235080554
13.802148484611422,-6.82999631694579,-0.4435215131109007,204.3165310544807,204.2232225977384,6.379775235080554
13.802148484611422,-6.82999631694579,-0.4435215131109007,205.31581512524713,205.22251705211903,6.379775235080554
13.802148484611422,-6.82999631694579,-0.4435215131109007,205.31581512524713,205.22251705211903,6.379775235080554
13.802148484611422,-6.82999631694579,-0.4435215131109007,171.93960456118782,172.02852755665455,6.379775235080554
