1.401782751083374,3.475175438620808,0.04102616601755018,0.005611359045459113,20,20,4.80662995676845
1.4121730327606201,3.475175438620808,0.04102616601755018,0.005611359045459113,20,20,4.80662995676845
1.426771640777588,3.475175438620808,0.04102616601755018,0.005611359045459113,20,20,4.80662995676845
1.4449470043182373,3.66908726230791,0.0421497264149369,0.012069307143758192,20,20,4.915741515214224
1.4521677494049072,3.66908726230791,0.0421497264149369,0.012069307143758192,20,20,4.915741515214224
1.4656591415405273,3.66908726230791,0.0421497264149369,0.012069307143758192,20,20,4.915741515214224
1.4921140670776367,3.8673206736253083,0.04337246623370674,0.01418760105229432,20,20,5.0226310192247885
1.506821632385254,3.8673206736253083,0.04337246623370674,0.01418760105229432,20,20,5.0226310192247885
1.513202428817749,3.8673206736253083,0.04337246623370674,0.01418760105229432,20,20,5.0226310192247885
1.5337157249450684,4.1210851448009205,0.044969525927428894,0.010977215361827069,20,20,5.1536497413648625
1.5417735576629639,4.1210851448009205,0.044969525927428894,0.010977215361827069,20,20,5.1536497413648625
1.5525634288787842,4.1210851448009205,0.044969525927428894,0.010977215361827069,20,20,5.1536497413648625
1.5618844032287598,4.1210851448009205,0.044969525927428894,0.010977215361827069,20,20,5.1536497413648625
1.5819110870361328,4.328793178566513,0.04620994480960808,0.00580868280272609,20,20,5.256995452000746
1.5920355319976807,4.328793178566513,0.04620994480960808,0.00580868280272609,20,20,5.256995452000746
1.601942539215088,4.328793178566513,0.04620994480960808,0.00580868280272609,20,20,5.256995452000746
1.6119465827941895,4.328793178566513,0.04620994480960808,0.00580868280272609,20,20,5.256995452000746
1.6217739582061768,4.5941596561729225,0.04741944452846598,-0.002106708023383186,20,20,5.382006095105462
1.6319754123687744,4.5941596561729225,0.04741944452846598,-0.002106708023383186,20,20,5.382006095105462
1.6422367095947266,4.5941596561729225,0.04741944452846598,-0.002106708023383186,20,20,5.382006095105462
1.652048110961914,4.5941596561729225,0.04741944452846598,-0.002106708023383186,20,20,5.382006095105462
1.6721549034118652,4.81093036231277,0.047853674618902005,-0.008935138589159413,20,20,5.480239077972516
1.6820263862609863,4.81093036231277,0.047853674618902005,-0.008935138589159413,20,20,5.480239077972516
1.691962718963623,4.81093036231277,0.047853674618902005,-0.008935138589159413,20,20,5.480239077972516
1.7121562957763672,5.087331043024349,0.048073564335697073,-0.010823284771096571,20,20,5.598685380124637
1.7217915058135986,5.087331043024349,0.048073564335697073,-0.010823284771096571,20,20,5.598685380124637
1.7320072650909424,5.087331043024349,0.048073564335697073,-0.010823284771096571,20,20,5.598685380124637
1.7418203353881836,5.087331043024349,0.048073564335697073,-0.010823284771096571,20,20,5.598685380124637
1.7535400390625,5.312690771336636,0.048047275809560905,-0.0076371458058654765,20,20,5.691929992015334
1.7659375667572021,5.312690771336636,0.048047275809560905,-0.0076371458058654765,20,20,5.691929992015334
1.7732713222503662,5.312690771336636,0.048047275809560905,-0.0076371458058654765,20,20,5.691929992015334
1.7819669246673584,5.312690771336636,0.048047275809560905,-0.0076371458058654765,20,20,5.691929992015334
1.8018832206726074,5.541760655916741,0.047982927248796756,-0.0019132824291246066,20,20,5.783905307686177
1.8133022785186768,5.541760655916741,0.047982927248796756,-0.0019132824291246066,20,20,5.783905307686177
1.8217716217041016,5.541760655916741,0.047982927248796756,-0.0019132824291246066,20,20,5.783905307686177
1.8318994045257568,5.541760655916741,0.047982927248796756,-0.0019132824291246066,20,20,5.783905307686177
1.8418221473693848,5.833204786022794,0.048177618633595536,0.006935437046626341,20,20,5.8957476440338
1.8528504371643066,5.833204786022794,0.048177618633595536,0.006935437046626341,20,20,5.8957476440338
1.8618414402008057,5.833204786022794,0.048177618633595536,0.006935437046626341,20,20,5.8957476440338
1.871974229812622,5.833204786022794,0.048177618633595536,0.006935437046626341,20,20,5.8957476440338
1.89308500289917,6.070376269679078,0.048865851834683977,0.014582057426531745,20,20,5.984519036898561
1.9018476009368896,6.070376269679078,0.048865851834683977,0.014582057426531745,20,20,5.984519036898561
1.9121670722961426,6.070376269679078,0.048865851834683977,0.014582057426531745,20,20,5.984519036898561
1.9218668937683105,6.070376269679078,0.048865851834683977,0.014582057426531745,20,20,5.984519036898561
1.937035322189331,6.311060254815573,0.049834636590140965,0.01750395584153772,20,20,6.071302411672441
1.943779468536377,6.311060254815573,0.049834636590140965,0.01750395584153772,20,20,6.071302411672441
1.9539878368377686,6.311060254815573,0.049834636590140965,0.01750395584153772,20,20,6.071302411672441
1.9619040489196777,6.311060254815573,0.049834636590140965,0.01750395584153772,20,20,6.071302411672441
1.9756052494049072,6.616752747362768,0.051382876993189865,0.01444529519820181,20,20,6.177169608144376
1.9817535877227783,6.616752747362768,0.051382876993189865,0.01444529519820181,20,20,6.177169608144376
1.992008924484253,6.616752747362768,0.051382876993189865,0.01444529519820181,20,20,6.177169608144376
2.0018649101257324,6.616752747362768,0.051382876993189865,0.01444529519820181,20,20,6.177169608144376
2.0130865573883057,6.616752747362768,0.051382876993189865,0.01444529519820181,20,20,6.177169608144376
2.021819591522217,6.865092395230834,0.05277977546771959,0.008725304752308944,20,20,6.260253034361931
2.032771348953247,6.865092395230834,0.05277977546771959,0.008725304752308944,20,20,6.260253034361931
2.041870355606079,6.865092395230834,0.05277977546771959,0.008725304752308944,20,20,6.260253034361931
2.053546667098999,6.865092395230834,0.05277977546771959,0.008725304752308944,20,20,6.260253034361931
2.0618209838867188,7.180113377525276,0.054355477097977674,-0.0005041614516724757,20,20,6.360098517804544
2.0724740028381348,7.180113377525276,0.054355477097977674,-0.0005041614516724757,20,20,6.360098517804544
2.081773519515991,7.180113377525276,0.054355477097977674,-0.0005041614516724757,20,20,6.360098517804544
2.0926640033721924,7.180113377525276,0.054355477097977674,-0.0005041614516724757,20,20,6.360098517804544
2.1119699478149414,7.435700938085489,0.05514090617674965,-0.008674279016953728,20,20,6.438110369766699
2.121851921081543,7.435700938085489,0.05514090617674965,-0.008674279016953728,20,20,6.438110369766699
2.133091688156128,7.435700938085489,0.05514090617674965,-0.008674279016953728,20,20,6.438110369766699
2.1417558193206787,7.435700938085489,0.05514090617674965,-0.008674279016953728,20,20,6.438110369766699
2.1522467136383057,7.759492074874911,0.05518369819093317,-0.01810886879171567,20,20,6.531408867242971
2.161778450012207,7.759492074874911,0.05518369819093317,-0.01810886879171567,20,20,6.531408867242971
2.172644853591919,7.759492074874911,0.05518369819093317,-0.01810886879171567,20,20,6.531408867242971
2.1818017959594727,7.759492074874911,0.05518369819093317,-0.01810886879171567,20,20,6.531408867242971
2.1955394744873047,8.021853579407157,0.054687508098044235,-0.01979057891803981,20,20,6.604156705107429
2.208967924118042,8.021853579407157,0.054687508098044235,-0.01979057891803981,20,20,6.604156705107429
2.2183611392974854,8.021853579407157,0.054687508098044235,-0.01979057891803981,20,20,6.604156705107429
2.2231228351593018,8.021853579407157,0.054687508098044235,-0.01979057891803981,20,20,6.604156705107429
2.2322635650634766,8.021853579407157,0.054687508098044235,-0.01979057891803981,20,20,6.604156705107429
2.2418158054351807,8.28709461170541,0.05376665625907982,-0.01673958758624701,20,20,6.675068751910076
2.2525534629821777,8.28709461170541,0.05376665625907982,-0.01673958758624701,20,20,6.675068751910076
2.261807680130005,8.28709461170541,0.05376665625907982,-0.01673958758624701,20,20,6.675068751910076
2.2719602584838867,8.28709461170541,0.05376665625907982,-0.01673958758624701,20,20,6.675068751910076
2.282024621963501,8.622568638593338,0.05225227075089869,-0.008762892200172631,20,20,6.7606422242937985
2.292548656463623,8.622568638593338,0.05225227075089869,-0.008762892200172631,20,20,6.7606422242937985
2.301778793334961,8.622568638593338,0.05225227075089869,-0.008762892200172631,20,20,6.7606422242937985
2.312770128250122,8.622568638593338,0.05225227075089869,-0.008762892200172631,20,20,6.7606422242937985
2.325556755065918,8.894012257220071,0.05109571850524225,-0.0003967655804786338,20,20,6.827965346940769
2.3336098194122314,8.894012257220071,0.05109571850524225,-0.0003967655804786338,20,20,6.827965346940769
2.342405080795288,8.894012257220071,0.05109571850524225,-0.0003967655804786338,20,20,6.827965346940769
2.3519508838653564,8.894012257220071,0.05109571850524225,-0.0003967655804786338,20,20,6.827965346940769
2.361790657043457,8.894012257220071,0.05109571850524225,-0.0003967655804786338,20,20,6.827965346940769
2.375816583633423,9.168116644434951,0.05031762540542555,0.008650081225687592,20,20,6.893560529793675
2.3818559646606445,9.168116644434951,0.05031762540542555,0.008650081225687592,20,20,6.893560529793675
2.3918890953063965,9.168116644434951,0.05031762540542555,0.008650081225687592,20,20,6.893560529793675
2.401759624481201,9.168116644434951,0.05031762540542555,0.008650081225687592,20,20,6.893560529793675
2.4173498153686523,9.514406713331777,0.050269924677398534,0.019223232312418778,20,20,6.973710650899218
2.4218037128448486,9.514406713331777,0.050269924677398534,0.019223232312418778,20,20,6.973710650899218
2.4321658611297607,9.514406713331777,0.050269924677398534,0.019223232312418778,20,20,6.973710650899218
2.441847085952759,9.514406713331777,0.050269924677398534,0.019223232312418778,20,20,6.973710650899218
2.451904296875,9.514406713331777,0.050269924677398534,0.019223232312418778,20,20,6.973710650899218
2.461872100830078,9.79429196214158,0.050797481609528065,0.021659535076783174,20,20,7.036218115892806
2.472372531890869,9.79429196214158,0.050797481609528065,0.021659535076783174,20,20,7.036218115892806
2.481945276260376,9.79429196214158,0.050797481609528065,0.021659535076783174,20,20,7.036218115892806
2.493063449859619,9.79429196214158,0.050797481609528065,0.021659535076783174,20,20,7.036218115892806
2.5018115043640137,10.147627477633025,0.05214419505111213,0.01797250906326726,20,20,7.111919704851358
2.512129545211792,10.147627477633025,0.05214419505111213,0.01797250906326726,20,20,7.111919704851358
2.521859884262085,10.147627477633025,0.05214419505111213,0.01797250906326726,20,20,7.111919704851358
2.5318143367767334,10.147627477633025,0.05214419505111213,0.01797250906326726,20,20,7.111919704851358
2.5453102588653564,10.432995569226692,0.05356940238928802,0.011299912086953193,20,20,7.1707819726387205
2.551891565322876,10.432995569226692,0.05356940238928802,0.011299912086953193,20,20,7.1707819726387205
2.561866044998169,10.432995569226692,0.05356940238928802,0.011299912086953193,20,20,7.1707819726387205
2.57415509223938,10.432995569226692,0.05356940238928802,0.011299912086953193,20,20,7.1707819726387205
2.582512378692627,10.432995569226692,0.05356940238928802,0.011299912086953193,20,20,7.1707819726387205
2.591972589492798,10.720676686745117,0.05500982686344763,0.0027567101772238162,20,20,7.227321458822648
2.6018776893615723,10.720676686745117,0.05500982686344763,0.0027567101772238162,20,20,7.227321458822648
2.618682622909546,10.720676686745117,0.05500982686344763,0.0027567101772238162,20,20,7.227321458822648
2.621781826019287,10.720676686745117,0.05500982686344763,0.0027567101772238162,20,20,7.227321458822648
2.6346232891082764,11.083403484097479,0.05632099585187014,-0.00924135683550666,20,20,7.294638695956353
2.641900062561035,11.083403484097479,0.05632099585187014,-0.00924135683550666,20,20,7.294638695956353
2.655386209487915,11.083403484097479,0.05632099585187014,-0.00924135683550666,20,20,7.294638695956353
2.6624670028686523,11.083403484097479,0.05632099585187014,-0.00924135683550666,20,20,7.294638695956353
2.671952486038208,11.083403484097479,0.05632099585187014,-0.00924135683550666,20,20,7.294638695956353
2.6818907260894775,11.375979876246141,0.056673027159442176,-0.018030942320448173,20,20,7.346227092883016
2.6972768306732178,11.375979876246141,0.056673027159442176,-0.018030942320448173,20,20,7.346227092883016
2.7057695388793945,11.375979876246141,0.056673027159442176,-0.018030942320448173,20,20,7.346227092883016
2.714453935623169,11.375979876246141,0.056673027159442176,-0.018030942320448173,20,20,7.346227092883016
2.7223339080810547,11.670567923962015,0.056546538543099045,-0.02108585406525709,20,20,7.395128081821616
2.7320384979248047,11.670567923962015,0.056546538543099045,-0.02108585406525709,20,20,7.395128081821616
2.741746664047241,11.670567923962015,0.056546538543099045,-0.02108585406525709,20,20,7.395128081821616
2.752594470977783,11.670567923962015,0.056546538543099045,-0.02108585406525709,20,20,7.395128081821616
2.7665064334869385,12.041496473875204,0.05566729098148888,-0.018006138349392162,20,20,7.453197773344505
2.7721712589263916,12.041496473875204,0.05566729098148888,-0.018006138349392162,20,20,7.453197773344505
2.781735897064209,12.041496473875204,0.05566729098148888,-0.018006138349392162,20,20,7.453197773344505
2.7923965454101562,12.041496473875204,0.05566729098148888,-0.018006138349392162,20,20,7.453197773344505
2.801832675933838,12.041496473875204,0.05566729098148888,-0.018006138349392162,20,20,7.453197773344505
2.8121755123138428,12.340296135694134,0.05456418991680936,-0.011596605807805336,20,20,7.497971768983015
2.8218016624450684,12.340296135694134,0.05456418991680936,-0.011596605807805336,20,20,7.497971768983015
2.832517623901367,12.340296135694134,0.05456418991680936,-0.011596605807805336,20,20,7.497971768983015
2.8417153358459473,12.340296135694134,0.05456418991680936,-0.011596605807805336,20,20,7.497971768983015
2.853823661804199,12.716287256444767,0.05313407977625196,-0.000624135604356809,20,20,7.552269100701698
2.8618240356445312,12.716287256444767,0.05313407977625196,-0.000624135604356809,20,20,7.552269100701698
2.8718533515930176,12.716287256444767,0.05313407977625196,-0.000624135604356809,20,20,7.552269100701698
2.8817646503448486,12.716287256444767,0.05313407977625196,-0.000624135604356809,20,20,7.552269100701698
2.8920626640319824,12.716287256444767,0.05313407977625196,-0.000624135604356809,20,20,7.552269100701698
2.901806592941284,13.019023269425832,0.05234148546377678,0.009205547312525271,20,20,7.594831347417851
2.912405252456665,13.019023269425832,0.05234148546377678,0.009205547312525271,20,20,7.594831347417851
2.9225449562072754,13.019023269425832,0.05234148546377678,0.009205547312525271,20,20,7.594831347417851
2.9323322772979736,13.019023269425832,0.05234148546377678,0.009205547312525271,20,20,7.594831347417851
2.9417526721954346,13.399799337870885,0.052346465496827074,0.021723408540418064,20,20,7.646160509389377
2.954918146133423,13.399799337870885,0.052346465496827074,0.021723408540418064,20,20,7.646160509389377
2.9618043899536133,13.399799337870885,0.052346465496827074,0.021723408540418064,20,20,7.646160509389377
2.9718668460845947,13.399799337870885,0.052346465496827074,0.021723408540418064,20,20,7.646160509389377
2.987663507461548,13.70625350366092,0.05308177252119828,0.026597421474170147,20,20,7.686222624881775
2.994339942932129,13.70625350366092,0.05308177252119828,0.026597421474170147,20,20,7.686222624881775
3.001826763153076,13.70625350366092,0.05308177252119828,0.026597421474170147,20,20,7.686222624881775
3.0118706226348877,13.70625350366092,0.05308177252119828,0.026597421474170147,20,20,7.686222624881775
3.0218262672424316,13.70625350366092,0.05308177252119828,0.026597421474170147,20,20,7.686222624881775
3.0365302562713623,14.091521442876125,0.05488121173235308,0.02480144221850301,20,20,7.733634310301519
3.041771173477173,14.091521442876125,0.05488121173235308,0.02480144221850301,20,20,7.733634310301519
3.0522046089172363,14.091521442876125,0.05488121173235308,0.02480144221850301,20,20,7.733634310301519
3.0618743896484375,14.091521442876125,0.05488121173235308,0.02480144221850301,20,20,7.733634310301519
3.079380750656128,14.401413394982658,0.056927380401258915,0.019035860419751395,20,20,7.769866884775851
3.0821197032928467,14.401413394982658,0.056927380401258915,0.019035860419751395,20,20,7.769866884775851
3.0920684337615967,14.401413394982658,0.056927380401258915,0.019035860419751395,20,20,7.769866884775851
3.101809501647949,14.401413394982658,0.056927380401258915,0.019035860419751395,20,20,7.769866884775851
3.12088680267334,14.71271681756833,0.05922637180048741,0.010724595588904245,20,20,7.804077039294115
3.122659206390381,14.71271681756833,0.05922637180048741,0.010724595588904245,20,20,7.804077039294115
3.131913185119629,14.71271681756833,0.05922637180048741,0.010724595588904245,20,20,7.804077039294115
3.14174485206604,14.71271681756833,0.05922637180048741,0.010724595588904245,20,20,7.804077039294115
3.1520729064941406,14.71271681756833,0.05922637180048741,0.010724595588904245,20,20,7.804077039294115
3.1646835803985596,15.103722173094729,0.061939769713368585,-0.0015787532220386826,20,20,7.843886728316498
3.1718645095825195,15.103722173094729,0.061939769713368585,-0.0015787532220386826,20,20,7.843886728316498
3.181859254837036,15.103722173094729,0.061939769713368585,-0.0015787532220386826,20,20,7.843886728316498
3.1970105171203613,15.103722173094729,0.061939769713368585,-0.0015787532220386826,20,20,7.843886728316498
3.205348253250122,15.417917727285388,0.06351793856160107,-0.012214784636783485,20,20,7.873088107499063
3.211869955062866,15.417917727285388,0.06351793856160107,-0.012214784636783485,20,20,7.873088107499063
3.2218210697174072,15.417917727285388,0.06351793856160107,-0.012214784636783485,20,20,7.873088107499063
3.232091188430786,15.417917727285388,0.06351793856160107,-0.012214784636783485,20,20,7.873088107499063
3.242493152618408,15.417917727285388,0.06351793856160107,-0.012214784636783485,20,20,7.873088107499063
3.2518310546875,15.733237538263262,0.06419468609679418,-0.022908414528843533,20,20,7.899541231319853
3.261969804763794,15.733237538263262,0.06419468609679418,-0.022908414528843533,20,20,7.899541231319853
3.277111768722534,15.733237538263262,0.06419468609679418,-0.022908414528843533,20,20,7.899541231319853
3.2860960960388184,15.733237538263262,0.06419468609679418,-0.022908414528843533,20,20,7.899541231319853
3.293757438659668,16.049577442054318,0.0641207282783483,-0.0282539008636864,20,20,7.923410812565418
3.3018081188201904,16.049577442054318,0.0641207282783483,-0.0282539008636864,20,20,7.923410812565418
3.3128576278686523,16.049577442054318,0.0641207282783483,-0.0282539008636864,20,20,7.923410812565418
3.321791648864746,16.049577442054318,0.0641207282783483,-0.0282539008636864,20,20,7.923410812565418
3.33268141746521,16.049577442054318,0.0641207282783483,-0.0282539008636864,20,20,7.923410812565418
3.341806411743164,16.44629605559919,0.06295494899113464,-0.026868185927832893,20,20,7.950358279875815
3.3579823970794678,16.44629605559919,0.06295494899113464,-0.026868185927832893,20,20,7.950358279875815
3.362071990966797,16.44629605559919,0.06295494899113464,-0.026868185927832893,20,20,7.950358279875815
3.3730156421661377,16.44629605559919,0.06295494899113464,-0.026868185927832893,20,20,7.950358279875815
3.38183331489563,16.844307545348247,0.06075485541956408,-0.019517344505093032,20,20,7.974814586860409
3.3918230533599854,16.844307545348247,0.06075485541956408,-0.019517344505093032,20,20,7.974814586860409
3.4018471240997314,16.844307545348247,0.06075485541956408,-0.019517344505093032,20,20,7.974814586860409
3.411978006362915,16.844307545348247,0.06075485541956408,-0.019517344505093032,20,20,7.974814586860409
3.4217801094055176,16.844307545348247,0.06075485541956408,-0.019517344505093032,20,20,7.974814586860409
3.4322595596313477,17.16357514769962,0.05863614458979865,-0.010680677380177854,20,20,7.993247319164628
3.441864490509033,17.16357514769962,0.05863614458979865,-0.010680677380177854,20,20,7.993247319164628
3.452069044113159,17.16357514769962,0.05863614458979865,-0.010680677380177854,20,20,7.993247319164628
3.461951971054077,17.16357514769962,0.05863614458979865,-0.010680677380177854,20,20,7.993247319164628
3.477964162826538,17.563667271903228,0.05614187394508012,0.002486933853067001,20,20,8.014689737069666
3.481821060180664,17.563667271903228,0.05614187394508012,0.002486933853067001,20,20,8.014689737069666
3.4919943809509277,17.563667271903228,0.05614187394508012,0.002486933853067001,20,20,8.014689737069666
3.502051591873169,17.563667271903228,0.05614187394508012,0.002486933853067001,20,20,8.014689737069666
3.5185952186584473,17.88450088903226,0.054649402288808956,0.012732159142756187,20,20,8.03109260185633
3.5219948291778564,17.88450088903226,0.054649402288808956,0.012732159142756187,20,20,8.03109260185633
3.5325186252593994,17.88450088903226,0.054649402288808956,0.012732159142756187,20,20,8.03109260185633
3.5417838096618652,17.88450088903226,0.054649402288808956,0.012732159142756187,20,20,8.03109260185633
3.5521233081817627,17.88450088903226,0.054649402288808956,0.012732159142756187,20,20,8.03109260185633
3.5641627311706543,18.205977290416655,0.05353300737823058,0.01734271938607852,20,20,8.046612728825744
3.572101593017578,18.205977290416655,0.05353300737823058,0.01734271938607852,20,20,8.046612728825744
3.5818839073181152,18.205977290416655,0.05353300737823058,0.01734271938607852,20,20,8.046612728825744
3.592312812805176,18.205977290416655,0.05353300737823058,0.01734271938607852,20,20,8.046612728825744
3.602135181427002,18.60866761642661,0.052836265045100854,0.016008110824209994,20,20,8.064030023590194
3.6129348278045654,18.60866761642661,0.052836265045100854,0.016008110824209994,20,20,8.064030023590194
3.6218466758728027,18.60866761642661,0.052836265045100854,0.016008110824209994,20,20,8.064030023590194
3.6329808235168457,18.60866761642661,0.052836265045100854,0.016008110824209994,20,20,8.064030023590194
3.645829439163208,18.931416114033947,0.05273988799086225,0.010620664480196674,20,20,8.075922571976111
3.653519630432129,18.931416114033947,0.05273988799086225,0.010620664480196674,20,20,8.075922571976111
3.66184663772583,18.931416114033947,0.05273988799086225,0.010620664480196674,20,20,8.075922571976111
3.671964406967163,18.931416114033947,0.05273988799086225,0.010620664480196674,20,20,8.075922571976111
3.6817760467529297,18.931416114033947,0.05273988799086225,0.010620664480196674,20,20,8.075922571976111
3.693345069885254,19.33546898064313,0.05281314749975214,0.00027132828621986935,20,20,8.088190271291648
3.701779842376709,19.33546898064313,0.05281314749975214,0.00027132828621986935,20,20,8.088190271291648
3.7121214866638184,19.33546898064313,0.05281314749975214,0.00027132828621986935,20,20,8.088190271291648
3.721834182739258,19.33546898064313,0.05281314749975214,0.00027132828621986935,20,20,8.088190271291648
3.7377119064331055,19.659108977164617,0.0526501032127516,-0.009649344324552065,20,20,8.095440667908177
3.743781089782715,19.659108977164617,0.0526501032127516,-0.009649344324552065,20,20,8.095440667908177
3.7539877891540527,19.659108977164617,0.0526501032127516,-0.009649344324552065,20,20,8.095440667908177
3.7691352367401123,19.659108977164617,0.0526501032127516,-0.009649344324552065,20,20,8.095440667908177
3.774210214614868,19.659108977164617,0.0526501032127516,-0.009649344324552065,20,20,8.095440667908177
3.7820956707000732,19.98300310508327,0.05198030111578106,-0.01946276272288613,20,20,8.100371834529444
3.7921996116638184,19.98300310508327,0.05198030111578106,-0.01946276272288613,20,20,8.100371834529444
3.801802158355713,19.98300310508327,0.05198030111578106,-0.01946276272288613,20,20,8.100371834529444
3.8121728897094727,19.98300310508327,0.05198030111578106,-0.01946276272288613,20,20,8.100371834529444
3.821824312210083,20.388078400905066,0.050588420865143625,-0.02418324812614326,20,20,8.102598793800913
3.8321874141693115,20.388078400905066,0.050588420865143625,-0.02418324812614326,20,20,8.102598793800913
3.8418591022491455,20.388078400905066,0.050588420865143625,-0.02418324812614326,20,20,8.102598793800913
3.8527462482452393,20.388078400905066,0.050588420865143625,-0.02418324812614326,20,20,8.102598793800913
3.861910581588745,20.388078400905066,0.050588420865143625,-0.02418324812614326,20,20,8.102598793800913
3.8720951080322266,20.712179155866885,0.04894311349708342,-0.022385847897628416,20,20,7.9700494434933695
3.882000684738159,20.712179155866885,0.04894311349708342,-0.022385847897628416,20,20,7.9700494434933695
3.892014503479004,20.712179155866885,0.04894311349708342,-0.022385847897628416,20,20,7.9700494434933695
3.901837110519409,20.712179155866885,0.04894311349708342,-0.022385847897628416,20,20,7.9700494434933695
3.9125726222991943,21.031011166765925,0.04702171296516081,-0.0172241361784784,20,20,7.838755099174119
3.9218263626098633,21.031011166765925,0.04702171296516081,-0.0172241361784784,20,20,7.838755099174119
3.931889295578003,21.031011166765925,0.04702171296516081,-0.0172241361784784,20,20,7.838755099174119
3.9418089389801025,21.031011166765925,0.04702171296516081,-0.0172241361784784,20,20,7.838755099174119
3.954167127609253,21.421666518392534,0.04457733117074871,-0.006732560873800559,20,20,7.708768694901373
3.962031602859497,21.421666518392534,0.04457733117074871,-0.006732560873800559,20,20,7.708768694901373
3.9755234718322754,21.421666518392534,0.04457733117074871,-0.006732560873800559,250.42166659278166,250.41110010637317,7.708768694901373
3.985089063644409,21.421666518392534,0.04457733117074871,-0.006732560873800559,250.42166659278166,250.41110010637317,7.708768694901373
3.9944868087768555,21.421666518392534,0.04457733117074871,-0.006732560873800559,250.42166659278166,250.41110010637317,7.708768694901373
4.004215955734253,21.730032617499795,0.042901683332697234,0.0037496823001660477,250.73003273818935,250.72940010623813,7.709888838785518
4.015483617782593,21.730032617499795,0.042901683332697234,0.0037496823001660477,216.73003263572522,216.72940001252542,7.709888838785518
4.025155782699585,21.730032617499795,0.042901683332697234,0.0037496823001660477,216.73003263572522,216.72940001252542,7.709888838785518
4.035781383514404,21.730032617499795,0.042901683332697234,0.0037496823001660477,216.73003263572522,216.72940001252542,7.709888838785518
4.045748472213745,22.038437426491406,0.041809332400605415,0.014844612504426674,217.03843746158597,217.04780001250703,7.710531586146386
4.0558695793151855,22.038437426491406,0.041809332400605415,0.014844612504426674,208.03843743621005,208.04780000046088,7.710531586146386
4.0645692348480225,22.038437426491406,0.041809332400605415,0.014844612504426674,208.03843743621005,208.04780000046088,7.710531586146386
